index,Date,Latitude,Longitude,Magnitude
3114,05/15/1974,50.05,156.113,6.1
3115,05/16/1974,11.239,-86.046,5.6
3116,05/17/1974,-11.173,-75.077,6.0
3117,05/17/1974,25.141,125.555,5.8
3118,05/17/1974,-6.513,106.837,6.0
3119,05/19/1974,-4.89,153.259,5.5
3120,05/26/1974,-17.699,167.752,6.0
3121,05/26/1974,-20.755,-178.49900000000002,5.7
3122,05/26/1974,-17.320999999999998,167.12400000000002,5.5
3123,05/26/1974,-17.616,167.491,6.2
3124,05/27/1974,50.833,157.349,5.6
3125,05/27/1974,60.328,-146.016,5.7
3126,05/31/1974,49.952,78.844,5.9
3127,05/31/1974,27.226,-111.238,6.3
3128,06/02/1974,2.681,125.276,5.5
3129,06/04/1974,-15.847,-175.101,6.0
3130,06/05/1974,-54.54600000000001,158.592,5.5
3131,06/06/1974,-2.882,149.08700000000002,5.7
3132,06/06/1974,4.236000000000001,66.541,5.5
3133,06/07/1974,-15.443,-175.315,6.0
3134,06/07/1974,5.66,-82.579,5.9
3135,06/09/1974,-5.752999999999999,-80.977,5.7
3136,06/12/1974,10.563,-63.382,6.1
3137,06/12/1974,64.771,-21.045,5.5
3138,06/14/1974,-60.649,-37.598,5.6
3139,06/15/1974,52.262,178.791,5.7
3140,06/15/1974,28.273000000000003,103.954,5.5
3141,06/19/1974,-33.416,56.875,6.6
3142,06/22/1974,-22.065,-113.589,5.9
3143,06/23/1974,-7.007000000000001,155.843,5.5
3144,06/24/1974,-55.833,-27.451,6.0
3145,06/24/1974,63.167,-149.881,5.5
3146,06/24/1974,-2.28,141.072,5.7
3147,06/25/1974,21.02,144.40200000000002,5.5
3148,06/25/1974,-54.642,-131.616,6.1
3149,06/25/1974,15.444,-95.468,5.6
3150,06/25/1974,-26.09,84.28,6.6
3151,06/26/1974,-49.104,124.497,5.5
3152,06/26/1974,-36.558,-98.2,5.6
3153,06/27/1974,33.786,139.2,5.9
3154,06/27/1974,-4.718,152.505,6.1
3155,06/30/1974,-17.988,168.287,5.7
3156,06/30/1974,-19.16,168.673,5.7
3157,07/01/1974,-22.135,-64.735,5.9
3158,07/01/1974,-22.642,-10.674,5.6
3159,07/02/1974,-29.082,-175.954,7.2
3160,07/03/1974,-29.122,-176.11,6.6
3161,07/04/1974,45.136,94.034,6.7
3162,07/06/1974,-60.763000000000005,-38.088,5.6
3163,07/08/1974,36.414,141.10399999999998,6.0
3164,07/13/1974,7.747000000000001,-77.688,7.3
3165,07/13/1974,7.409,-77.66199999999999,5.5
3166,07/13/1974,7.704,-77.717,5.7
3167,07/14/1974,7.745,-77.612,5.9
3168,07/14/1974,-8.724,122.557,5.8
3169,07/18/1974,-15.218,-173.592,5.9
3170,07/18/1974,17.064,-98.351,5.6
3171,07/19/1974,-6.065,154.92600000000002,5.7
3172,07/23/1974,-16.624000000000002,-173.56099999999998,5.5
3173,07/23/1974,-19.534,169.27200000000002,5.6
3174,07/24/1974,-55.506,-28.309,5.5
3175,07/24/1974,-31.252,-177.80200000000002,5.8
3176,07/25/1974,-6.082999999999999,153.099,5.5
3177,07/26/1974,-3.594,128.882,5.6
3178,07/28/1974,46.293,153.33,5.9
3179,07/28/1974,2.745,125.671,5.6
3180,07/29/1974,46.222,153.055,5.8
3181,07/29/1974,46.122,153.092,6.2
3182,07/29/1974,46.333,153.326,5.5
3183,07/30/1974,36.353,70.763,6.5
3184,07/31/1974,-5.976,127.591,5.6
3185,08/01/1974,-22.351,170.635,5.6
3186,08/01/1974,56.516000000000005,-152.315,6.1
3187,08/01/1974,56.67,-152.105,6.3
3188,08/01/1974,56.632,-152.265,6.0
3189,08/01/1974,-41.893,88.344,5.7
3190,08/03/1974,35.999,139.819,5.6
3191,08/06/1974,-21.758000000000003,-175.16099999999997,5.7
3192,08/06/1974,-55.708,-29.878,5.6
3193,08/08/1974,24.572,122.687,6.0
3194,08/09/1974,-8.482000000000001,-74.279,5.6
3195,08/10/1974,-21.385,-179.158,5.5
3196,08/11/1974,39.457,73.83,7.3
3197,08/11/1974,39.415,73.773,5.6
3198,08/11/1974,39.471,73.652,5.8
3199,08/11/1974,39.469,73.62899999999999,6.1
3200,08/12/1974,-15.982,-179.405,5.7
3201,08/13/1974,51.525,-178.112,5.8
3202,08/13/1974,-55.456,146.261,5.7
3203,08/13/1974,-5.332999999999999,150.79399999999998,5.5
3204,08/14/1974,51.56100000000001,-178.145,5.7
3205,08/14/1974,68.913,75.899,5.5
3206,08/14/1974,-32.743,-69.015,5.6
3207,08/15/1974,-9.053,159.13299999999998,5.5
3208,08/15/1974,-35.225,-71.002,5.6
3209,08/16/1974,51.498000000000005,-177.828,5.8
3210,08/18/1974,-38.453,-73.431,7.1
3211,08/20/1974,52.243,174.972,5.6
3212,08/23/1974,-7.49,127.505,5.8
3213,08/24/1974,4.28,-76.855,5.9
3214,08/24/1974,52.407,-168.273,5.7
3215,08/25/1974,32.049,142.292,5.9
3216,08/27/1974,39.669,73.833,5.9
3217,08/27/1974,-27.933000000000003,-66.667,5.5
3218,08/29/1974,73.366,55.094,6.4
3219,08/30/1974,1.841,127.238,5.5
3220,08/30/1974,30.562,141.94,5.7
3221,09/02/1974,-2.769,101.214,5.7
3222,09/03/1974,18.337,119.171,5.9
3223,09/03/1974,18.208,119.125,5.6
3224,09/04/1974,33.134,13.567,5.6
3225,09/05/1974,-7.252999999999999,128.32,5.6
3226,09/05/1974,36.49,70.892,5.6
3227,09/05/1974,-4.287,143.489,5.5
3228,09/07/1974,15.103,-60.629,5.7
3229,09/07/1974,-9.815,108.356,6.5
3230,09/08/1974,-14.911,167.96599999999998,5.5
3231,09/08/1974,-3.685,153.934,5.7
3232,09/08/1974,-56.331,-26.763,5.5
3233,09/10/1974,-30.431,-177.80599999999998,5.5
3234,09/11/1974,-8.365,121.937,5.8
3235,09/12/1974,-58.646,-25.232,5.5
3236,09/13/1974,55.289,161.97299999999998,5.8
3237,09/16/1974,-23.935,-65.547,5.6
3238,09/16/1974,49.625,155.944,5.5
3239,09/18/1974,-7.579,107.234,5.5
3240,09/20/1974,42.792,144.954,5.6
3241,09/20/1974,-6.242000000000001,146.059,5.8
3242,09/21/1974,-6.419,128.998,5.5
3243,09/21/1974,-44.374,168.14,5.8
3244,09/21/1974,-23.708,-175.97799999999998,6.3
3245,09/21/1974,52.173,157.506,5.8
3246,09/23/1974,-0.278,12.917,6.2
3247,09/27/1974,33.602,141.128,6.1
3248,09/27/1974,2.6910000000000003,-71.418,5.8
3249,09/27/1974,28.596,85.49600000000001,5.6
3250,09/27/1974,43.176,146.651,6.7
3251,10/01/1974,12.034,141.115,5.7
3252,10/02/1974,-5.906000000000001,-81.093,5.7
3253,10/03/1974,-12.265,-77.795,7.6
3254,10/04/1974,26.288,66.543,5.9
3255,10/07/1974,-58.299,-27.371,6.0
3256,10/08/1974,17.3,-62.0,7.5
3257,10/09/1974,44.724,150.119,6.4
3258,10/10/1974,40.96,143.129,6.2
3259,10/10/1974,40.929,143.112,6.2
3260,10/10/1974,-4.138999999999999,102.827,6.0
3261,10/11/1974,-13.277,-112.303,5.6
3262,10/11/1974,-60.748000000000005,153.931,6.1
3263,10/12/1974,40.506,143.575,6.0
3264,10/13/1974,0.52,125.989,5.5
3265,10/14/1974,40.572,143.675,5.7
3266,10/15/1974,40.628,143.67700000000002,5.5
3267,10/15/1974,-30.706,-178.00599999999997,5.7
3268,10/16/1974,52.636,-32.07,6.9
3269,10/16/1974,49.972,78.968,5.5
3270,10/16/1974,40.338,143.67,5.6
3271,10/16/1974,-6.324,148.375,5.7
3272,10/18/1974,-55.385,-128.776,5.5
3273,10/19/1974,-0.149,123.848,5.5
3274,10/20/1974,-6.595,154.785,5.7
3275,10/20/1974,-6.593999999999999,154.721,5.8
3276,10/21/1974,-17.909000000000002,-178.612,6.0
3277,10/21/1974,53.929,160.482,5.7
3278,10/22/1974,62.087,-26.17,5.6
3279,10/23/1974,-8.42,154.034,7.2
3280,10/23/1974,-54.179,143.725,5.6
3281,10/25/1974,15.84,-93.09,5.5
3282,10/25/1974,-6.305,152.284,5.7
3283,10/27/1974,-15.447,167.176,6.3
3284,10/29/1974,-6.88,129.463,6.5
3285,10/30/1974,29.85,130.433,5.8
3286,11/02/1974,70.817,54.063,6.7
3287,11/02/1974,-15.182,-174.05200000000002,5.6
3288,11/08/1974,42.489,141.78,6.0
3289,11/09/1974,-56.166,-26.746,5.5
3290,11/09/1974,-12.5,-77.786,7.2
3291,11/09/1974,-6.497999999999999,105.342,6.1
3292,11/10/1974,-15.859000000000002,-178.51,6.1
3293,11/11/1974,51.631,-178.11,5.8
3294,11/11/1974,-23.905,-177.56,5.6
3295,11/12/1974,-33.154,-70.623,5.5
3296,11/12/1974,2.316,121.129,5.8
3297,11/13/1974,-57.958,148.284,5.9
3298,11/14/1974,58.797,-154.62,5.6
3299,11/15/1974,35.767,140.991,5.8
3300,11/16/1974,2.4330000000000003,127.706,5.6
3301,11/18/1974,20.565,121.188,5.5
3302,11/19/1974,18.973,121.311,5.7
3303,11/19/1974,-3.19,150.637,6.1
3304,11/19/1974,-3.044,150.619,5.6
3305,11/20/1974,-15.023,167.139,6.9
3306,11/20/1974,-53.566,-28.345,6.0
3307,11/22/1974,30.25,-114.8,5.55
3308,11/25/1974,-6.863,129.446,5.5
3309,11/27/1974,-6.1,154.159,6.1
3310,11/28/1974,-15.207,167.355,5.8
3311,11/29/1974,-19.563,169.362,5.5
3312,11/29/1974,30.698,138.319,6.1
3313,11/29/1974,-27.723000000000003,-66.67699999999999,5.5
3314,11/30/1974,19.417,-155.4,5.5
3315,12/02/1974,19.076,121.155,5.5
3316,12/02/1974,-6.167999999999999,153.071,5.8
3317,12/03/1974,-5.012,129.779,6.5
3318,12/04/1974,0.3929999999999999,97.843,6.9
3319,12/05/1974,-7.686,-74.453,6.0
3320,12/07/1974,51.857,-170.795,5.8
3321,12/10/1974,36.457,70.479,5.5
3322,12/12/1974,-4.887,129.929,5.7
3323,12/14/1974,2.624,128.407,5.5
3324,12/16/1974,-24.877,-112.122,5.9
3325,12/17/1974,-54.144,143.425,5.8
3326,12/19/1974,7.4,-78.7,5.8
3327,12/21/1974,-14.563,-175.232,6.1
3328,12/23/1974,-14.59,-175.666,5.6
3329,12/24/1974,-2.3080000000000003,99.043,6.8
3330,12/25/1974,51.697,174.635,5.8
3331,12/27/1974,49.96,79.046,5.6
3332,12/28/1974,35.054,72.87,6.2
3333,12/29/1974,-32.996,-69.994,5.5
3334,12/29/1974,61.597,-150.511,5.6
3335,12/31/1974,14.126,-91.824,6.1
3336,12/31/1974,19.29,-155.36,5.5
3337,01/01/1975,61.909,-149.738,5.9
3338,01/01/1975,-4.932,129.923,5.7
3339,01/02/1975,46.88399999999999,151.563,5.7
3340,01/02/1975,21.579,142.903,5.6
3341,01/02/1975,53.013000000000005,159.44899999999998,5.5
3342,01/03/1975,-55.413,-28.187,5.7
3343,01/03/1975,-55.362,-28.106,5.5
3344,01/06/1975,29.233,130.336,5.8
3345,01/08/1975,-2.995,101.776,6.0
3346,01/12/1975,-33.512,-178.088,6.0
3347,01/13/1975,52.22,-171.142,5.7
3348,01/14/1975,-4.966,130.007,5.9
3349,01/14/1975,-4.956,129.99200000000002,6.5
3350,01/14/1975,-4.803999999999999,129.85399999999998,5.6
3351,01/15/1975,29.406,101.709,6.0
3352,01/15/1975,-7.983,112.298,5.8
3353,01/17/1975,-17.905,-174.581,5.8
3354,01/17/1975,-2.94,126.126,5.7
3355,01/18/1975,-20.523000000000003,-173.76,5.6
3356,01/19/1975,32.455,78.43,6.8
3357,01/19/1975,31.95,78.521,6.0
3358,01/20/1975,34.992,141.188,5.9
3359,01/22/1975,14.65,96.139,5.5
3360,01/22/1975,-28.342,-67.543,5.5
3361,01/23/1975,33.026,131.092,5.8
3362,01/25/1975,7.218,-77.773,6.5
3363,01/27/1975,-9.908,119.352,5.7
3364,02/02/1975,53.053,173.446,5.9
3365,02/02/1975,53.113,173.497,7.6
3366,02/02/1975,44.63,146.93200000000002,5.5
3367,02/03/1975,-4.941,129.951,5.6
3368,02/04/1975,40.641,122.58,7.0
3369,02/05/1975,-56.065,-27.348000000000003,5.7
3370,02/07/1975,-7.287999999999999,149.513,6.4
3371,02/09/1975,-6.686,106.677,5.6
3372,02/16/1975,-7.194,146.059,5.7
3373,02/17/1975,17.637999999999998,97.902,5.9
3374,02/20/1975,49.82,78.078,5.7
3375,02/22/1975,17.355999999999998,-100.482,5.8
3376,02/22/1975,51.377,-179.419,6.5
3377,02/22/1975,-24.886,-179.06099999999998,6.2
3378,1975-02-23T02:58:41.000Z,8.017000000000001,124.075,5.6
3379,02/23/1975,-21.727,-71.35600000000001,5.6
3380,02/23/1975,-10.879,166.667,5.5
3381,02/25/1975,-7.388,149.798,5.5
3382,02/26/1975,85.04700000000001,97.969,5.6
3383,02/26/1975,40.085,24.697,5.5
3384,02/26/1975,-6.529,154.93200000000002,5.5
3385,02/26/1975,-19.795,-69.271,5.7
3386,02/27/1975,-6.098,148.235,5.9
3387,02/27/1975,-17.862000000000002,-178.58,5.9
3388,02/28/1975,-3.0460000000000003,129.244,5.5
3389,03/01/1975,-8.447000000000001,-81.971,5.5
3390,03/04/1975,-5.004,130.026,5.7
3391,03/05/1975,-2.444,126.145,6.6
3392,03/05/1975,-19.53,168.86700000000002,5.6
3393,03/05/1975,9.037,-69.94800000000001,5.6
3394,03/05/1975,-55.974,-27.166,5.9
3395,03/07/1975,27.497,56.26,6.1
3396,03/13/1975,-29.941,-71.337,6.9
3397,03/13/1975,-21.778,170.52599999999998,6.1
3398,03/14/1975,16.598,-93.385,5.5
3399,03/14/1975,-7.737999999999999,122.37,5.5
3400,03/17/1975,40.493,26.168000000000003,5.5
3401,03/17/1975,40.471,26.106,5.9
3402,03/17/1975,0.775,122.583,5.5
3403,03/17/1975,-2.546,138.225,6.0
3404,03/18/1975,-10.07,-75.278,5.5
3405,03/18/1975,-4.231,-77.015,6.2
3406,03/18/1975,35.167,86.571,5.8
3407,03/23/1975,22.735,122.802,6.6
3408,03/23/1975,46.695,152.549,5.5
3409,03/24/1975,29.551,68.601,5.5
3410,03/25/1975,-27.959,-66.65899999999999,5.9
3411,03/26/1975,-32.157,179.507,5.8
3412,03/27/1975,40.418,26.139,6.7
3413,03/27/1975,-59.461000000000006,-18.185,5.5
3414,03/28/1975,42.06100000000001,-112.548,6.1
3415,03/29/1975,13.325,50.738,5.6
3416,03/30/1975,-54.21,8.509,6.3
3417,03/31/1975,22.77,122.905,5.5
3418,04/02/1975,33.597,140.374,5.6
3419,04/02/1975,-23.022,-175.112,5.6
3420,04/04/1975,1.093,132.128,5.5
3421,04/04/1975,-31.054,-178.399,5.5
3422,04/04/1975,-21.235,45.103,5.6
3423,04/05/1975,10.04,-69.755,6.1
3424,04/05/1975,52.198,160.185,5.5
3425,04/05/1975,52.342,160.045,5.5
3426,04/05/1975,10.126,-75.695,5.5
3427,04/06/1975,52.156000000000006,160.238,6.2
3428,04/06/1975,52.212,160.042,6.2
3429,04/08/1975,37.721,141.654,5.8
3430,04/09/1975,-4.041,152.686,6.3
3431,04/09/1975,38.073,72.692,5.5
3432,04/10/1975,-47.516000000000005,99.81,5.5
3433,04/11/1975,-50.803,139.095,6.3
3434,04/11/1975,54.097,-163.248,5.5
3435,04/11/1975,-17.699,-178.799,5.6
3436,04/12/1975,-14.767,-72.709,5.9
3437,04/13/1975,5.6770000000000005,125.384,5.7
3438,04/16/1975,71.516,-10.427,6.5
3439,04/16/1975,48.355,154.907,5.8
3440,04/18/1975,4.454,125.26,5.5
3441,04/19/1975,-55.444,-124.596,5.5
3442,04/20/1975,-36.403,-98.794,6.2
3443,04/20/1975,33.19,131.3,6.1
3444,04/23/1975,16.447,-98.91,6.2
3445,04/27/1975,49.99,78.984,5.6
3446,04/28/1975,-8.853,158.031,5.6
3447,04/28/1975,35.819,79.915,6.3
3448,04/28/1975,35.88,80.016,5.9
3449,04/29/1975,-39.0,175.799,5.6
3450,04/30/1975,36.184,30.772,5.6
3451,05/01/1975,-52.758,140.4,5.5
3452,05/04/1975,37.135,142.07399999999998,5.8
3453,05/05/1975,33.093,92.924,6.1
3454,05/05/1975,-23.008000000000003,-176.24200000000002,5.6
3455,05/06/1975,31.023000000000003,141.756,5.9
3456,05/09/1975,-4.642,102.078,5.5
3457,05/09/1975,-32.654,-179.31599999999997,5.8
3458,05/10/1975,-38.183,-73.232,7.7
3459,05/11/1975,49.325,156.151,5.5
3460,05/13/1975,1.018,126.056,6.3
3461,05/14/1975,36.082,70.89399999999999,5.5
3462,05/16/1975,41.322,136.136,5.7
3463,05/18/1975,-20.965,-173.985,6.0
3464,05/19/1975,35.16,80.801,5.5
3465,05/20/1975,-9.601,118.922,5.8
3466,05/23/1975,51.343,-131.236,5.6
3467,05/23/1975,22.697,122.574,6.2
3468,05/24/1975,-20.905,-173.767,5.5
3469,05/24/1975,-17.561,-178.655,5.5
3470,05/25/1975,-15.087,166.81400000000002,5.6
3471,05/25/1975,57.375,-150.119,5.6
3472,05/26/1975,-6.7860000000000005,155.599,5.6
3473,05/26/1975,35.997,-17.649,7.9
3474,05/26/1975,36.028,-17.588,5.6
3475,05/27/1975,0.769,122.621,6.1
3476,05/28/1975,-37.926,-73.417,5.8
3477,05/29/1975,-22.438,179.52700000000002,5.6
3478,05/30/1975,26.642,97.025,5.6
3479,05/30/1975,-50.416,139.351,6.1
3480,06/03/1975,10.244000000000002,126.498,5.7
3481,06/03/1975,10.154,126.383,5.8
3482,06/04/1975,35.866,79.848,5.8
3483,06/05/1975,-13.697,-76.141,5.5
3484,06/05/1975,-16.340999999999998,-69.098,5.6
3485,06/06/1975,-20.622,-179.15099999999998,5.9
3486,06/06/1975,-4.4830000000000005,153.553,5.8
3487,06/06/1975,23.442,126.556,5.8
3488,06/08/1975,49.764,78.089,5.5
3489,06/10/1975,-40.251,175.81099999999998,5.6
3490,06/10/1975,43.024,147.734,7.0
3491,06/10/1975,43.228,147.84799999999998,5.5
3492,06/10/1975,43.271,147.851,5.6
3493,06/10/1975,43.31,147.405,5.8
3494,06/10/1975,43.347,147.284,5.7
3495,06/13/1975,12.267,125.382,5.8
3496,06/13/1975,43.489,147.709,6.4
3497,06/14/1975,-30.179,-178.00400000000002,5.6
3498,06/14/1975,-32.494,-70.683,5.7
3499,06/14/1975,43.55,147.894,6.0
3500,06/14/1975,-59.184,-27.029,5.6
3501,06/14/1975,36.279,143.429,6.1
3502,06/15/1975,43.667,147.80100000000002,6.2
3503,06/15/1975,43.965,147.009,5.7
3504,06/15/1975,42.624,148.05200000000002,5.6
3505,06/15/1975,11.894,141.408,5.5
3506,06/16/1975,-3.043,147.821,6.5
3507,06/17/1975,-56.765,-25.367,5.5
3508,06/18/1975,-13.733,167.188,5.5
3509,06/22/1975,30.078000000000003,142.116,5.9
3510,06/22/1975,43.17100000000001,147.153,6.1
3511,06/23/1975,-2.7,147.389,6.2
3512,06/23/1975,42.964,147.265,5.5
3513,06/24/1975,-20.611,-70.115,5.6
3514,06/24/1975,22.918000000000003,122.997,5.5
3515,06/25/1975,19.044,-107.142,5.6
3516,06/26/1975,37.2788333,-116.36866670000002,5.52
3517,06/29/1975,38.759,129.99,6.2
3518,06/30/1975,44.745,-110.605,5.9
3519,07/04/1975,-21.255,-174.13299999999998,5.7
3520,07/04/1975,-8.156,123.034,5.6
3521,07/07/1975,23.893,142.909,5.6
3522,07/07/1975,25.906,140.972,5.9
3523,07/08/1975,29.459,-113.346,6.5
3524,07/08/1975,21.485,94.7,6.5
3525,07/08/1975,32.795,142.219,5.8
3526,07/10/1975,6.507000000000001,126.642,6.2
3527,07/11/1975,-4.611000000000001,-105.018,5.8
3528,07/11/1975,-10.329,161.151,5.9
3529,07/12/1975,-17.174,-69.354,5.5
3530,07/12/1975,-14.712,167.24400000000003,5.7
3531,07/12/1975,-29.087,-177.482,5.6
3532,07/14/1975,-1.55,138.058,5.6
3533,07/14/1975,-40.446,78.443,6.5
3534,07/16/1975,-30.623,-177.487,6.2
3535,07/16/1975,-30.867,-177.43400000000003,6.1
3536,07/19/1975,29.348000000000003,142.093,5.6
3537,07/20/1975,44.388000000000005,148.048,5.8
3538,07/20/1975,-54.746,144.19299999999998,5.5
3539,07/20/1975,-6.59,155.054,7.9
3540,07/20/1975,-7.073,154.412,5.5
3541,07/20/1975,-7.104,155.15200000000002,7.7
3542,07/20/1975,-6.928,154.986,5.6
3543,07/20/1975,-6.707000000000001,154.88,5.6
3544,07/20/1975,-6.58,154.651,6.7
3545,07/21/1975,-4.339,127.28,5.8
3546,07/21/1975,-6.736000000000001,155.312,6.8
3547,07/21/1975,-6.908,155.333,6.1
3548,07/21/1975,13.695,51.542,5.9
3549,07/21/1975,-6.361000000000001,154.912,5.5
3550,07/21/1975,-7.086,155.344,5.5
3551,07/21/1975,-6.65,154.608,5.5
3552,07/22/1975,-6.37,154.993,5.5
3553,07/22/1975,-6.343999999999999,154.964,5.5
3554,07/22/1975,-7.206,155.716,6.1
3555,07/22/1975,-7.098,155.572,5.5
3556,07/23/1975,-7.226,155.078,5.7
3557,07/24/1975,-23.476,-179.775,5.6
3558,07/24/1975,-21.342,120.448,5.5
3559,07/25/1975,55.055,-160.377,5.8
3560,07/28/1975,-0.045,125.023,5.5
3561,07/28/1975,-6.934,154.53799999999998,5.7
3562,07/29/1975,32.555,78.457,5.5
3563,07/30/1975,-10.002,123.8,6.1
3564,07/30/1975,-9.793,123.952,5.7
3565,07/30/1975,-9.801,123.795,5.5
3566,07/30/1975,-37.5,51.542,5.7
3567,07/31/1975,-9.676,117.185,5.5
3568,07/31/1975,-5.215,152.768,5.8
3569,07/31/1975,-5.084,152.855,5.7
3570,08/01/1975,39.4321667,-121.54583329999998,5.7
3571,08/01/1975,39.439,-121.528,5.8
3572,08/02/1975,53.387,-161.485,6.2
3573,08/03/1975,-15.645,-75.10600000000001,5.9
3574,08/06/1975,33.77,-39.269,5.7
3575,08/06/1975,43.9,139.263,5.6
3576,08/06/1975,-2.4730000000000003,146.04399999999998,6.3
3577,08/07/1975,-3.791,139.743,5.6
3578,08/08/1975,-15.476,168.032,5.5
3579,08/10/1975,-22.648000000000003,-66.589,6.2
3580,08/10/1975,5.9510000000000005,127.126,5.6
3581,08/11/1975,-11.726,-77.751,5.6
3582,08/12/1975,32.042,137.715,5.7
3583,08/14/1975,-6.882999999999999,147.696,5.8
3584,08/14/1975,37.103,141.007,5.5
3585,08/15/1975,54.877,167.845,6.6
3586,08/16/1975,-5.376,-76.07600000000001,5.7
3587,08/16/1975,-21.188,-179.044,5.6
3588,08/17/1975,-17.245,-175.012,5.6
3589,08/19/1975,16.224,-94.129,5.8
3590,08/20/1975,-20.399,-178.385,5.7
3591,08/21/1975,-6.566,154.941,5.9
3592,08/23/1975,-3.241,137.62,5.8
3593,08/23/1975,73.369,54.641000000000005,6.4
3594,08/23/1975,54.74100000000001,160.053,5.9
3595,08/23/1975,10.013,125.791,6.0
3596,08/24/1975,-5.191,153.047,5.7
3597,08/25/1975,-6.876,155.786,5.6
3598,08/25/1975,-19.236,-69.16199999999999,5.7
3599,08/25/1975,9.796,-43.992,5.6
3600,08/29/1975,-15.75,167.763,5.5
3601,08/31/1975,-3.719,140.083,5.7
3602,09/02/1975,30.082,139.974,5.6
3603,09/02/1975,30.088,139.871,5.5
3604,09/02/1975,-10.004,121.738,5.9
3605,09/05/1975,-35.573,-179.88099999999997,5.6
3606,09/06/1975,38.474,40.723,6.7
3607,09/09/1975,40.043,78.624,5.5
3608,09/09/1975,-13.521,166.328,5.5
3609,09/11/1975,6.989,-104.275,6.4
3610,09/12/1975,51.895,157.219,5.6
3611,09/15/1975,-10.75,166.231,5.6
3612,09/16/1975,-47.335,165.646,5.6
3613,09/18/1975,-7.267,156.006,5.6
3614,09/19/1975,47.039,151.862,5.5
3615,09/19/1975,-34.759,81.84899999999999,6.1
3616,09/19/1975,41.881,142.746,5.8
3617,09/19/1975,-6.42,154.899,5.6
3618,09/20/1975,-13.21,167.047,5.6
3619,09/21/1975,-6.162999999999999,147.475,5.5
3620,09/21/1975,-7.907,31.611,5.5
3621,09/24/1975,32.095,142.285,5.6
3622,09/24/1975,-20.535,-173.99400000000003,6.5
3623,09/24/1975,-11.96,-14.486,6.1
3624,09/24/1975,25.154,-109.259,5.7
3625,09/25/1975,-7.204,127.922,5.6
3626,09/25/1975,-6.473,154.92700000000002,5.5
3627,09/29/1975,-0.477,124.698,6.1
3628,09/30/1975,-6.805,156.141,5.7
3629,09/30/1975,-9.551,-74.652,5.8
3630,09/30/1975,-10.786,166.40599999999998,5.6
3631,09/30/1975,-4.931,102.197,6.0
3632,10/01/1975,-4.882,102.198,7.0
3633,10/01/1975,-4.83,102.095,6.0
3634,10/01/1975,-4.8260000000000005,102.07,5.8
3635,10/02/1975,43.199,145.886,5.8
3636,10/03/1975,30.251,66.315,6.7
3637,10/03/1975,-22.126,126.721,6.0
3638,10/03/1975,-7.841,122.852,5.5
3639,10/03/1975,-4.62,103.25,5.5
3640,10/03/1975,-10.127,160.516,5.8
3641,10/03/1975,30.413,66.35,6.4
3642,10/04/1975,-5.041,102.373,5.5
3643,10/04/1975,6.398,-82.515,5.8
3644,10/05/1975,6.238,127.087,5.5
3645,10/06/1975,-12.519,166.49900000000002,7.0
3646,10/07/1975,-4.836,101.934,5.6
3647,10/07/1975,-15.408,167.516,5.6
3648,10/07/1975,0.898,-26.772,6.7
3649,10/07/1975,0.867,-26.495,5.6
3650,10/10/1975,-25.092,-68.07300000000001,5.5
3651,10/10/1975,-12.991,166.11700000000002,5.6
3652,10/10/1975,-15.444,167.548,6.0
3653,10/11/1975,-24.894,-175.11900000000003,7.8
3654,10/11/1975,-24.041,-175.375,6.1
3655,10/11/1975,-3.335,148.515,5.7
3656,10/13/1975,-24.842,-175.435,5.5
3657,10/14/1975,-7.061,129.016,5.8
3658,10/15/1975,-11.639,119.087,5.6
3659,10/17/1975,-7.473,128.726,6.3
3660,10/17/1975,57.446000000000005,-149.00799999999998,5.7
3661,10/18/1975,70.843,53.69,6.7
3662,10/20/1975,-16.256,-177.43,6.5
3663,10/21/1975,73.351,55.078,6.5
3664,10/21/1975,11.707,121.75,6.1
3665,10/21/1975,11.661,121.646,6.3
3666,10/22/1975,-55.99100000000001,-27.678,5.9
3667,10/22/1975,11.647,121.672,5.8
3668,10/23/1975,-2.74,139.469,5.5
3669,10/26/1975,6.577999999999999,126.834,6.1
3670,10/27/1975,-9.357,110.827,5.7
3671,10/27/1975,8.102,126.671,5.9
3672,10/28/1975,-22.862,-70.508,6.3
3673,10/28/1975,37.2901667,-116.4115,5.67
3674,10/29/1975,49.984,78.975,5.8
3675,10/29/1975,4.052,-103.515,5.5
3676,10/29/1975,-10.985,-78.107,5.5
3677,10/30/1975,42.007,142.668,5.8
3678,10/30/1975,-22.454,173.75799999999998,5.5
3679,10/30/1975,12.536,126.132,5.7
3680,10/31/1975,12.54,125.993,7.2
3681,10/31/1975,12.728,125.995,5.5
3682,11/01/1975,53.655,-163.366,5.7
3683,11/01/1975,13.843,144.754,6.1
3684,11/01/1975,11.989,125.724,5.5
3685,11/01/1975,-18.467,-177.858,5.8
3686,11/01/1975,-17.266,-172.66099999999997,5.7
3687,11/04/1975,54.355,167.542,5.5
3688,11/06/1975,12.549,126.073,6.1
3689,11/08/1975,-10.958,166.09799999999998,5.7
3690,11/08/1975,6.648,126.83,5.7
3691,11/09/1975,13.793,125.098,5.8
3692,11/11/1975,46.673,145.482,5.5
3693,11/11/1975,41.486,144.195,5.5
3694,11/12/1975,4.129,125.344,5.6
3695,11/15/1975,18.225,-102.185,5.9
3696,11/15/1975,12.946,125.91,6.1
